ssnum,name,manager,dept,salary,numfriends
58791,Nat Hane,39206,,125162.22,50
58792,Carolina Hane,21576,,144008.98,47
58793,Dudley Hane,40701,,142908.42,15
58794,Reno Hane,356,,131521.07,6
58795,Codie Hane,46881,,110867.8,13
58796,Bentley Hane,1882,,114721.85,47
58797,Isidor Hane,41945,,141650.21,6
58798,Jeb Hane,14280,,142472.36,21
58799,Guthrie Hane,2698,,85140.46,3
58800,Alvira Hane,58713,,100064.55,50
58801,Benjamen Hane,42859,,148361.15,46
58802,Skye Hane,27710,,53000.67,9
58803,Tobin Hane,35852,,86513.32,41
58804,Jaidyn Hane,18402,,102998.86,38
58805,Caitlin Hane,33202,,46145.75,20
58806,Arely Hane,30336,,95693.91,5
58807,Shaun Hane,38040,,119064.55,23
58808,Tara Hane,56465,,79694.5,30
58809,Dulcie Hane,56633,TechDept7,135165.0,29
58810,Oris Hane,39025,,76965.16,24
58811,Clinton Hane,40856,,125253.26,18
58812,Clarance Hane,32810,,113200.08,10
58813,Leontine Hane,32126,,77847.11,50
58814,Luberta Hane,7571,,91760.51,49
58815,Thurlow Hane,15717,,75503.87,4
58816,Elnora Hane,42273,,46129.27,9
58817,Marlo Hane,9011,,88834.77,19
58818,Mozelle Hane,45836,,105962.66,23
58819,Levy Hane,31211,,113199.78,12
58820,Isaiah Hane,49538,,82482.16,38
58821,Frank Hane,29635,,64554.58,24
58822,Francis Hane,24194,,75142.69,48
58823,Joelle Hane,50070,,51101.32,24
58824,Chace Hane,9650,,99405.95,26
58825,Orvil Hane,41695,,77496.14,24
58826,Davion Hane,29518,,64366.58,30
58827,Cayden Hane,40864,,87815.24,47
58828,Scotty Hane,308,,117758.98,0
58829,Daxton Hane,28383,,39505.95,21
58830,Ishmael Hane,3698,,96631.53,13
58831,Damaris Hane,16657,,80837.48,19
58832,Antonio Hane,11769,,131905.29,5
58833,Consuelo Hane,41561,,67635.22,7
58834,Merilyn Hane,11784,,110702.27,45
58835,Eliga Hane,21689,,53907.16,39
58836,Germaine Hane,48521,TechDept1,85829.84,4
58837,Marcia Hane,48132,TechDept2,41460.89,2
58838,Kylie Hane,49214,,46264.28,25
58839,Shafter Hane,6738,,139447.28,10
58840,Clemmie Hane,55431,,56035.4,19
58841,Elizebeth Hane,11594,,130474.41,39
58842,Ciera Hane,27389,,58383.82,28
58843,Gilda Hane,9813,,90861.95,12
58844,Meghan Hane,12764,,84792.84,25
58845,Elgie Hane,27664,,41049.5,6
58846,Aldona Hane,30114,,126079.11,14
58847,Linnie Hane,33190,,83093.8,20
58848,Giuseppe Hane,28618,,62427.61,11
58849,Connor Hane,36448,,145376.49,11
58850,Julianne Hane,11561,,35993.65,38
58851,Janiyah Hane,23223,,85315.66,5
58852,Shirleyann Hane,14532,,91388.6,15
58853,Zilpah Hane,48407,,37028.47,1
58854,Bird Hane,21129,,79861.37,30
58855,Clarnce Hane,9739,,72267.48,34
58856,Mason Hane,16119,,118346.89,42
58857,Chasity Hane,34694,,107951.75,33
58858,Bryanna Hane,37793,,133367.95,45
58859,Laney Hane,55909,,85077.11,19
58860,Ariane Hane,19184,TechDept5,48521.97,31
58861,Marilynn Hane,57431,,77716.89,3
58862,Katheryn Hane,57627,,148026.34,27
58863,Rodrick Hane,19745,,36256.91,47
58864,Madden Hane,43727,,149903.17,26
58865,Jayda Hane,42380,,94327.27,3
58866,Beverlee Hane,55939,,127366.15,23
58867,Corwin Hane,56093,,55540.49,49
58868,Hart Hane,17877,,118432.04,1
58869,Sarita Hane,31241,,62288.83,15
58870,Doretha Hane,44415,,38580.06,26
58871,Shaylee Hane,1125,,146972.9,31
58872,Kurt Hane,35399,,136315.18,17
58873,Georgina Hane,16593,TechDept4,105329.64,10
58874,Hoyt Hane,10019,,95171.94,18
58875,Genevieve Hane,9572,,91428.66,46
58876,Zakary Hane,36237,,68496.51,4
58877,Nathaniel Hane,5271,,129949.75,36
58878,Male Hane,10721,,118558.92,12
58879,Janell Hane,10642,,79702.21,50
58880,Merlyn Hane,55835,,115822.03,3
58881,Bliss Hane,36113,,79452.99,50
58882,Marshal Hane,10559,,133798.2,13
58883,Margie Hane,38656,,110438.8,43
58884,Tanesha Hane,10712,,89204.65,36
58885,Rosey Hane,42589,,67586.32,10
58886,Benjamin Hane,33245,,124347.58,42
58887,Cristobal Hane,38993,,49797.15,4
58888,Barbra Hane,2748,,141507.65,17
58889,Kelley Hane,33003,TechDept8,55806.97,15
58890,Sheena Hane,38041,,65797.43,1
58891,Aubrie Hane,47754,,90215.17,25
58892,Leafy Hane,58554,,141700.7,26
58893,Beatrice Hane,46271,,34693.94,27
58894,Cordie Hane,39038,,128399.21,39
58895,Urijah Hane,34601,,65214.89,41
58896,Adriel Hane,7837,TechDept9,131018.28,29
58897,Estela Hane,44390,TechDept4,128838.71,2
58898,Sampson Hane,29440,,124596.55,16
58899,Kelly Hane,40892,,143086.13,13
58900,Conard Hane,32118,,104389.41,42
58901,Imogene Hane,23611,,134274.87,20
58902,Bob Hane,24860,,121276.33,41
58903,Eathel Hane,9831,,74449.52,40
58904,Martell Hane,19587,,111119.87,19
58905,Somer Hane,28003,,78064.86,3
58906,Myra Hane,11801,,86657.48,46
58907,Tallie Hane,43899,,51120.77,8
58908,Gustaf Hane,9240,,77067.0,30
58909,Barney Hane,28503,,56935.75,22
58910,Tiarra Hane,30295,,113355.42,12
58911,Walker Hane,48208,TechDept2,119544.71,43
58912,Prentice Hane,54270,,135319.76,1
58913,Anneliese Hane,51149,,118607.01,23
58914,Oneta Hane,13069,,78339.22,49
58915,Anika Hane,53042,,118674.18,1
58916,Mortimer Hane,41106,,141219.35,37
58917,Joyce Hane,3486,,145390.52,34
58918,Johney Hane,23870,,87270.0,1
58919,Mikaila Hane,12184,,84263.99,38
58920,Nena Hane,38076,,80865.43,29
58921,Frazier Hane,55631,,32256.73,13
58922,Cordella Hane,37956,,69964.68,18
58923,Jerrie Hane,4559,,121897.73,35
58924,Yolanda Hane,19018,,145836.92,19
58925,Alta Hane,55174,,63444.96,35
58926,Maybell Hane,27105,TechDept6,61512.29,50
58927,Herbert Hane,51017,,38295.9,30
58928,Zachery Hane,35092,,47080.38,34
58929,Almira Hane,6794,,148342.37,22
58930,Maddison Hane,49239,,78910.75,0
58931,Misael Hane,56014,,140247.97,45
58932,Baron Hane,31123,,114574.77,12
58933,Reason Hane,34939,,63098.44,33
58934,Areli Hane,50615,,59745.11,31
58935,Trinidad Hane,8986,,129953.77,25
58936,Kati Hane,21743,,109462.81,0
58937,Adrianna Hane,24684,TechDept3,117862.69,28
58938,Mazie Hane,49362,,92780.98,37
58939,Luann Hane,8721,TechDept5,146929.13,45
58940,Vergil Hane,35483,,58997.6,1
58941,Heriberto Hane,11332,,97440.77,32
58942,Rae Hane,22618,,110451.36,25
58943,Luis Hane,30576,,53688.23,35
58944,Tory Hane,14760,,112352.61,13
58945,Esequiel Hane,17749,,46526.87,43
58946,Braylon Hane,53972,,112274.66,30
58947,Corbett Hane,29872,,147905.62,41
58948,Gil Hane,38769,,91730.14,31
58949,Abril Hane,10574,,131941.06,9
58950,Ezzard Hane,12289,,33232.08,37
58951,Clevie Hane,15174,,117038.49,22
58952,Hughie Hane,29814,,102687.37,22
58953,Antwan Hane,40600,TechDept5,134542.23,12
58954,Gasper Hane,16850,,93206.4,0
58955,Kamari Hane,22736,,86368.72,22
58956,Sam Hane,20335,,89138.87,34
58957,Tania Hane,10036,,90358.27,23
58958,Porter Hane,4129,,66854.7,17
58959,Corry Hane,53481,,78606.77,27
58960,Tod Hane,26275,,117536.72,47
58961,Ty Hane,35213,TechDept10,126503.4,8
58962,Ursula Hane,37508,,42518.35,41
58963,Josue Hane,25667,,117489.13,31
58964,Rylan Hane,4792,,117296.26,6
58965,Eva Hane,7484,,95158.52,18
58966,Santos Hane,39403,,148120.67,12
58967,Cannie Hane,20163,,88460.04,43
58968,Mearl Hane,25937,TechDept9,119132.88,5
58969,Laura Hane,31466,,86880.93,42
58970,Ebb Hane,34112,,50280.67,24
58971,Laurence Hane,51581,,77982.54,18
58972,Roderic Hane,38489,,120518.3,46
58973,Assunta Hane,13478,,48684.52,27
58974,Ragna Hane,5385,,114804.7,41
58975,Amari Hane,745,TechDept1,134844.21,41
58976,Alwine Hane,34277,,84365.03,32
58977,Jase Hane,33997,,37107.4,30
58978,Sylvan Hane,33289,,144715.29,15
58979,Melba Hane,25790,,133404.59,14
58980,Manly Hane,45058,,116439.55,22
58981,Marry Hane,41485,,57482.14,21
58982,Reta Hane,41149,,67208.7,5
58983,Machelle Hane,18002,,138661.18,42
58984,Hester Hane,4419,,96050.78,9
58985,Parlee Hane,5999,,62927.3,4
58986,Marland Hane,33033,,44620.63,10
58987,Buford Hane,28597,TechDept4,111651.79,33
58988,Billye Hane,22979,,105167.56,16
58989,Flo Hane,43545,,79325.46,25
58990,Arvin Hane,47011,,93654.24,2
58991,Fredrick Hane,20427,,57858.84,1
58992,Layne Hane,50349,,141346.24,2
58993,Mayra Hane,26944,,65478.88,39
58994,Eryn Hane,44130,,75915.68,32
58995,Orin Hane,32850,,123178.0,26
58996,Shaniqua Hane,22624,,123319.9,16
58997,Alvis Hane,16961,,79393.83,14
58998,Tierra Hane,55534,,66675.62,31
58999,Ethelbert Hane,50356,,136404.02,3
59000,Job Hane,9541,,110861.0,5
59001,Giovani Hane,12207,,149452.74,14
59002,Addison Hane,28132,,125643.87,12
59003,Demi Hane,51957,,123694.05,2
59004,Landan Hane,555,,49884.93,24
59005,Jaeda Hane,28740,,71405.2,36
59006,Traci Hane,27152,TechDept3,54170.5,14
59007,Berenice Hane,49429,,90438.38,11
59008,Mafalda Hane,54857,,38264.92,5
59009,Lorna Hane,58335,,78610.09,34
59010,Ernesto Hane,57917,,142760.35,1
59011,Yolonda Hane,54375,,140279.35,14
59012,Zelda Hane,42775,,85811.88,3
59013,Foster Hane,7732,,125367.54,22
59014,Sharla Hane,42656,,139646.4,0
59015,Mahlon Hane,7908,,138610.23,45
59016,Emmie Hane,28294,TechDept10,129333.12,11
59017,Curley Hane,514,,40462.99,6
59018,Geraldo Hane,39308,TechDept5,124614.57,25
59019,Arlen Hane,18193,,77118.48,19
59020,Grady Hane,53769,,122786.83,39
59021,Leigh Hane,22402,,117639.3,19
59022,Maryellen Hane,44113,,80553.9,40
59023,Maymie Hane,19032,TechDept3,134201.94,0
59024,Glenwood Hane,22352,,84267.31,42
59025,Dola Hane,43233,,109502.71,42
59026,Faith Hane,41492,,111449.24,36
59027,Norita Hane,48144,,52461.47,27
59028,Kobe Hane,40852,,134656.46,20
59029,Kayden Hane,29873,,139613.26,22
59030,Liberty Hane,24188,,117617.65,47
59031,Deann Hane,49817,,71977.5,23
59032,Desmond Hane,9045,,35541.77,11
59033,Delta Hane,1377,,135845.32,46
59034,Claudine Hane,43321,,93629.54,22
59035,Gay Hane,14574,,70662.7,33
59036,Renee Hane,25423,,63897.14,14
59037,Sherman Hane,23492,,113456.55,29
59038,Colon Hane,53814,,62787.64,41
59039,Sterling Hane,58828,,136423.0,1
59040,Rondal Hane,33567,,102039.79,40
59041,Millard Hane,30984,,114863.19,41
59042,Albion Hane,1189,,102350.0,37
59043,Leighton Hane,12792,,105198.38,8
59044,Westley Hane,26638,,81412.73,18
59045,Nellie Hane,24261,,36107.92,43
59046,Rodolfo Hane,20522,,88786.38,41
59047,Foy Hane,25944,,69924.94,20
59048,Latifah Hane,21152,,131343.71,17
59049,Reed Hane,36305,,100784.48,25
59050,Aydan Hane,7245,,117372.45,3
59051,Mervyn Hane,14078,,99076.48,25
59052,Latoyia Hane,12733,,119219.59,23
59053,Efren Hane,57660,,120396.78,24
59054,Miguel Hane,1020,,90653.54,35
59055,Alferd Hane,2333,,97044.17,44
59056,Aloys Hane,17930,,106761.27,24
59057,Edie Hane,4693,,99032.96,0
59058,Milford Hane,20781,,95815.77,34
59059,Tami Hane,35295,,39743.91,49
59060,Rinda Hane,33792,,93375.19,14
59061,Chaka Hane,8330,,69338.86,40
59062,Menachem Hane,41085,,86606.44,3
59063,Alpha Hane,4272,TechDept1,136228.77,33
59064,Alex Hane,41317,,106426.75,2
59065,Rella Hane,6749,,120358.22,0
59066,Soledad Hane,37108,TechDept10,45091.49,42
59067,Josiah Hane,56746,TechDept7,84247.73,48
59068,Ricki Hane,32277,,136527.76,38
59069,Claribel Hane,19001,,93255.31,20
59070,Bryon Hane,2206,TechDept5,58861.83,31
59071,August Hane,38254,,143597.19,0
59072,Dwayne Hane,58965,,102201.68,6
59073,Clemon Hane,53725,,63721.84,3
59074,Shelva Hane,22206,,89397.08,21
59075,Maliyah Hane,23818,,93729.43,28
59076,Loula Hane,22111,,133111.24,32
59077,Marcell Hane,10684,TechDept9,102220.03,33
59078,Mechelle Hane,12072,,117396.52,0
59079,Alphons Hane,46364,,65452.64,2
59080,Ike Hane,27119,,65308.98,22
59081,Allie Hane,14891,,45620.63,23
59082,Fernanda Hane,49427,TechDept7,129285.64,28
59083,Ferrell Hane,29580,,45170.31,5
59084,Marcela Hane,43997,,111170.08,28
59085,Louanna Hane,6295,,114424.68,29
59086,Jalynn Hane,26452,,32506.83,15
59087,Brayden Hane,34313,,129342.25,24
59088,Mabelle Hane,35421,,54543.61,46
59089,Donovan Hane,14487,,82976.35,13
59090,Ewell Hane,36702,,108443.84,38
59091,Jalen Hane,22164,,102725.44,30
59092,Shaquille Hane,45170,,128088.31,35
59093,Norwood Hane,42601,,131366.04,27
59094,Cassondra Hane,57024,,47662.55,19
59095,Mikhail Hane,38413,,128377.23,8
59096,Elie Hane,33650,,90917.36,0
59097,Burton Hane,30998,,100124.59,39
59098,Dedrick Hane,3485,,130173.92,22
59099,Maurice Hane,6224,,149668.19,42
59100,Latoya Hane,33888,,139024.86,40
59101,Chantelle Hane,12859,,69465.61,4
59102,Dionte Hane,29687,,70193.63,24
59103,Deidra Hane,48256,,119059.26,9
59104,Grant Hane,2623,,95619.39,41
59105,Irena Hane,20255,,31194.36,38
59106,Linzy Hane,50219,,35847.44,2
59107,Jalisa Hane,57198,,43281.86,36
59108,Alycia Hane,24976,,93873.51,29
59109,Emily Hane,32277,,112500.16,28
59110,Keshaun Hane,13442,,30398.59,26
59111,Mikalah Hane,26269,,81724.46,15
59112,Myrtice Hane,56336,,70471.61,6
59113,Carlos Hane,31214,TechDept9,83934.66,28
59114,Arkie Hane,15724,,112065.72,35
59115,Dewitt Hane,52504,,149633.82,37
59116,Vincent Hane,5440,,94518.79,13
59117,Venus Hane,18484,,74742.3,19
59118,Mohammed Hane,11364,,143828.28,39
59119,Lenora Hane,55712,,135931.1,14
59120,Shon Hane,11340,,65270.8,19
59121,Madie Hane,32119,,79916.9,16
59122,Elbert Hane,57952,,35906.42,48
59123,Theron Hane,30544,,32723.22,31
59124,Oleta Hane,12076,,141957.85,47
59125,Elliott Hane,4669,TechDept5,79749.29,0
59126,Jaime Hane,27940,,91642.72,35
59127,Xzavier Hane,44505,,126161.57,18
59128,Yusuf Hane,5886,,138850.45,45
59129,Jasmyne Hane,33755,,42373.2,2
59130,Marybelle Hane,38691,,130374.34,16
59131,Eleonora Hane,12461,,136629.23,42
59132,Cristi Hane,3086,TechDept7,114136.61,50
59133,Mariel Hane,29615,,54330.94,5
59134,Hallie Hane,5143,TechDept7,41252.13,44
59135,Dorthy Hane,49988,,36794.09,39
59136,Campbell Hane,2037,TechDept9,106183.8,46
59137,Jeanna Hane,35222,,129535.37,4
59138,Leisa Hane,50447,,121540.62,49
59139,Emile Hane,47109,,89228.18,14
59140,Iza Hane,3942,,64721.36,30
59141,Mills Hane,53142,,108143.58,6
59142,Keisha Hane,44286,,143694.04,40
59143,Roxie Hane,30193,,36605.54,49
59144,Mettie Hane,33927,,69336.13,16
59145,Tessie Hane,57573,,149807.83,27
59146,Sanford Hane,9213,,64673.77,48
59147,Julisa Hane,16020,,70960.88,23
59148,Ebony Hane,691,,81121.34,4
59149,Al Hane,48820,,137756.45,21
59150,Hal Hane,21491,,114261.91,39
59151,Deshawn Hane,10451,,148732.5,36
59152,Jorden Hane,46860,,143550.78,12
59153,Tuan Hane,9035,,50594.87,3
59154,Belinda Hane,10624,,149871.79,37
59155,Luanne Hane,50831,,148527.9,7
59156,Emilee Hane,20894,,138905.87,29
59157,Imelda Hane,12071,,82192.34,37
59158,Camron Hane,7164,,120897.99,19
59159,Schuyler Hane,15616,,146341.6,6
59160,Mame Hane,48909,,118698.03,37
59161,Antwain Hane,31598,,102126.0,24
59162,Earlene Hane,53573,TechDept8,59276.17,47
59163,Shelvia Hane,13906,,90862.26,7
59164,Babette Hane,37580,,46939.0,24
59165,Johanna Hane,13327,,121580.84,30
59166,Opal Hane,32127,,126074.79,10
59167,Stephaine Hane,43315,,88697.58,7
59168,Raymundo Hane,28651,,61480.62,27
59169,Marius Hane,40673,,142893.0,19
59170,Domenick Hane,36693,,145930.97,25
59171,Julian Hane,18150,,69488.01,30
59172,Chuck Hane,40787,,40172.45,22
59173,Jasmyn Hane,6494,,148281.02,15
59174,Rubin Hane,4950,TechDept1,141917.43,34
59175,Jedidiah Hane,31174,,103398.71,18
59176,Elliana Hane,6765,,66772.04,15
59177,Blaze Hane,13183,,60844.08,34
59178,Roxann Hane,45820,,123729.21,11
59179,Davy Hane,43561,TechDept5,70825.39,2
59180,Mikala Hane,34217,,132295.97,12
59181,Ephriam Hane,33183,,94098.63,6
59182,Shavon Hane,19774,,86887.11,1
59183,Alfreda Hane,18905,,70959.89,48
59184,Tricia Hane,20243,,117720.46,25
59185,Kiefer Hane,3978,TechDept7,145098.25,42
59186,Rayfield Hane,25077,TechDept4,100560.94,31
59187,Waneta Hane,40683,,149928.27,32
59188,Hortense Hane,29254,,72077.58,43
59189,Sidney Hane,8820,,53898.71,8
59190,Toni Hane,58359,,144232.95,9
59191,Shayla Hane,49485,,78557.1,19
59192,Natalya Hane,1265,TechDept2,128808.04,38
59193,Patrica Hane,14203,TechDept1,31156.21,16
59194,Helyn Hane,47253,,106250.5,22
59195,Torry Hane,32262,,99359.59,10
59196,Callum Hane,233,,110720.51,37
59197,Cortez Hane,5747,,148751.0,29
59198,Ralph Hane,22929,TechDept3,60294.8,28
59199,Theresa Hane,17647,,143153.86,27
59200,Almeta Hane,6398,,101489.25,13
59201,Aleck Hane,16332,,42311.54,25
59202,Tillman Hane,16517,,39825.07,30
59203,Hennie Hane,45503,,113380.3,39
59204,Hurbert Hane,36067,,122391.23,43
59205,Charisse Hane,35940,,89767.74,48
59206,Orlo Hane,122,,146467.45,15
59207,Aryana Hane,39556,,49791.09,4
59208,Nina Hane,12892,,31982.23,1
59209,Hadley Hane,15832,,35939.33,24
59210,Suzan Hane,17338,TechDept6,42643.09,43
59211,Doc Hane,44882,,76222.69,8
59212,Makai Hane,38493,,61410.75,20
59213,Diallo Hane,18526,,32826.9,31
59214,Lacey Hane,38903,,36572.03,43
59215,Paige Hane,50384,,91981.53,29
59216,Claud Hane,12538,,101029.11,38
59217,Blanchie Hane,28739,,123481.74,47
59218,Coralie Hane,16644,,132497.32,29
59219,Dayana Hane,38766,,144091.91,42
59220,Gregorio Hane,12066,,68272.46,7
59221,Linna Hane,4327,,102108.62,27
59222,Charlize Hane,105,,130360.46,14
59223,Park Hane,35725,,71596.24,35
59224,Kami Hane,56135,,38920.72,7
59225,Garfield Hane,43668,,92545.48,38
59226,Eda Hane,16550,,110714.2,15
59227,Sienna Hane,27191,,43572.2,45
59228,Nyah Hane,46643,,92614.74,18
59229,Ardelle Hane,28902,,76446.7,1
59230,Elfrieda Hane,15009,,46426.74,34
59231,Viney Hane,7324,,78576.89,31
59232,Malik Hane,23264,,30345.89,35
59233,Georgia Hane,21594,,86648.21,12
59234,Festus Hane,3741,,66103.1,28
59235,Sharon Hane,13751,,124605.04,28
59236,Delia Hane,8377,,87711.45,33
59237,Dorathea Hane,10310,,119481.33,35
59238,Linus Hane,28861,,124100.08,0
59239,Clark Hane,36707,,142877.37,16
59240,Rebekah Hane,56190,,93927.91,26
59241,Fitzhugh Hane,29419,,76756.95,27
59242,Harman Hane,51603,,37510.68,50
59243,Abb Hane,55647,TechDept9,30489.73,21
59244,Dori Hane,16895,,79123.68,46
59245,Garey Hane,50693,,69766.63,14
59246,Elder Hane,18507,,40153.94,5
59247,Lindsay Hane,5968,,120534.1,29
59248,Bernadette Hane,5893,,113581.42,7
59249,Isaias Hane,58622,,59727.93,30
59250,Rosie Hane,45694,,140413.74,16
59251,Shawn Hane,36146,,147665.11,0
59252,Thornton Hane,40250,,32371.47,48
59253,Gustav Hane,23648,,86227.3,25
59254,York Hane,41949,,97566.09,2
59255,Krystina Hane,18798,,137336.13,15
59256,Larkin Hane,23010,,34423.7,20
59257,Rolando Hane,26751,,139087.78,12
59258,Odus Hane,18219,,90396.9,13
59259,Jerrilyn Hane,35658,,89406.69,30
59260,Odette Hane,21572,,80468.24,24
59261,Kiya Hane,25368,,136502.8,34
59262,Godfrey Hane,27915,,93197.75,11
59263,Cleo Hane,30591,,41693.69,15
59264,Dasia Hane,35274,,64668.68,21
59265,Shemar Hane,51324,,136878.61,31
59266,Jaquelin Hane,50527,,134724.85,29
59267,Emerson Hane,28824,,50555.91,48
59268,Mariana Hane,29351,,43641.77,12
59269,Zachariah Hane,16596,,86222.37,33
59270,Kadijah Hane,18844,,120520.24,38
59271,Tennessee Hane,49770,TechDept10,82899.28,11
59272,Angelina Hane,37614,,106546.46,6
59273,Lucia Hane,3369,,52857.44,44
59274,Leatrice Hane,7125,,83905.7,1
59275,Kyra Hane,46839,,50230.82,45
59276,Carmelita Hane,32454,,97707.29,9
59277,Ariel Hane,34221,,78112.2,10
59278,Sing Hane,35834,,140869.24,44
59279,Nell Hane,24498,,99505.62,28
59280,Chester Hane,4695,,79094.46,31
59281,Nathaly Hane,22069,,107734.9,26
59282,Shae Hane,6826,TechDept4,94262.3,9
59283,Hansel Hane,32248,,66811.1,2
59284,Jaydan Hane,24682,,133651.05,21
59285,Barnett Hane,40642,,48449.4,26
59286,Dequan Hane,10683,,136397.6,22
59287,Dena Hane,46475,,146706.3,3
59288,Selina Hane,37098,,43241.77,37
59289,Rachelle Hane,29947,,106105.82,4
59290,Smith Hane,57386,,111707.73,35
59291,Beth Hane,8896,,76000.0,34
59292,Laureen Hane,38405,TechDept6,87208.53,14
59293,Riley Hane,28914,,35460.88,42
59294,Judd Hane,47336,,105762.01,13
59295,Azalee Hane,37015,,44174.7,40
59296,Ottilie Hane,8687,,95044.87,26
59297,Duke Hane,12249,,47171.41,14
59298,Rosann Hane,42694,,64452.51,5
59299,Jacqulyn Hane,4939,TechDept10,104458.05,46
59300,Jaiden Hane,36947,,119075.8,25
59301,Jairo Hane,28988,,49133.1,9
59302,Allyssa Hane,43430,TechDept2,65222.45,34
59303,Erna Hane,52563,,62647.14,20
59304,Marcie Hane,2597,,84415.08,23
59305,Nataly Hane,4704,,104013.81,9
59306,Dayton Hane,31315,,41772.02,30
59307,Steven Hane,36280,,115381.12,4
59308,Scot Hane,47426,,65680.97,5
59309,Silvia Hane,46617,TechDept8,109641.49,21
59310,Dannielle Hane,29074,TechDept1,105111.06,29
59311,Volney Hane,14460,,37277.3,5
59312,Patricia Hane,2118,,76841.62,9
59313,Margeret Hane,45830,,94055.73,40
59314,Dorine Hane,26941,TechDept7,74306.5,24
59315,Elberta Hane,29573,,72478.14,4
59316,Charlton Hane,37798,,33497.11,6
59317,Helena Hane,57829,,114162.29,19
59318,Andres Hane,38287,,41759.03,30
59319,Dianne Hane,14187,,63241.95,41
59320,Windy Hane,31603,,145941.69,22
59321,Donita Hane,21645,,35880.27,32
59322,Bertha Hane,42331,,137606.91,30
59323,Grafton Hane,9596,TechDept1,101695.14,48
59324,Burney Hane,13058,,62251.95,10
59325,Geralyn Hane,25857,,112755.7,8
59326,Wally Hane,8681,,135503.37,19
59327,Clovis Hane,29878,TechDept6,121201.56,41
59328,Dafne Hane,20958,,78659.73,22
59329,Burnett Hane,24869,,135464.23,6
