ssnum,name,course,grade
57984,Delmus Lynch,Computer Science,4.3
57985,Liller Lynch,Math,1.99
57986,Mikeal Lynch,Math,2.99
57987,Zoie Lynch,Physics,3.23
57988,Simon Lynch,Biology,2.22
57989,Gilda Lynch,Chemistry,1.14
57990,Alfonso Lynch,Computer Science,2.89
57991,Sherryl Lynch,Chemistry,1.26
57992,Malissa Lynch,Chemistry,3.54
57993,Theresia Lynch,Biology,2.12
57994,Tory Lynch,Computer Science,4.88
57995,Jaqueline Lynch,Computer Science,4.08
57996,Pink Lynch,Physics,1.58
57997,Odus Lynch,Biology,4.64
57998,Elba Lynch,Physics,3.37
57999,Yvette Lynch,Computer Science,4.5
58000,Erick Lynch,Biology,2.16
58001,Bebe Lynch,Physics,2.6
58002,Ruffus Lynch,Computer Science,4.3
58003,Aiyana Lynch,Chemistry,2.44
58004,Jeptha Lynch,Math,2.32
58005,Louanna Lynch,Math,2.7
58006,Percy Lynch,Computer Science,2.85
58007,Roberto Lynch,Biology,3.45
58008,Jesica Lynch,Computer Science,4.1
58009,Mirtie Lynch,Computer Science,1.09
58010,Braylen Lynch,Biology,2.14
58011,Nim Lynch,Physics,2.57
58012,Giovanna Lynch,Computer Science,1.4
58013,Natalee Lynch,Computer Science,2.09
58014,Manford Lynch,Chemistry,4.64
58015,Floy Lynch,Chemistry,4.4
58016,Valorie Lynch,Biology,3.7
58017,Lorene Lynch,Math,2.89
58018,Kristi Lynch,Physics,3.22
58019,Georgiana Lynch,Math,4.81
58020,Jaidyn Lynch,Physics,4.07
58021,Selma Lynch,Math,3.36
58022,Doll Lynch,Physics,3.85
58023,Tuan Lynch,Computer Science,3.43
58024,Genevieve Lynch,Physics,1.39
58025,Gayla Lynch,Physics,2.39
58026,Nels Lynch,Biology,3.98
58027,Theodora Lynch,Math,3.9
58028,Mal Lynch,Biology,2.96
58029,Hartley Lynch,Chemistry,1.69
58030,Jacky Lynch,Biology,2.69
58031,Elick Lynch,Physics,2.32
58032,Hoke Lynch,Chemistry,1.03
58033,Damaris Lynch,Biology,3.38
58034,Moody Lynch,Chemistry,3.94
58035,Kiana Lynch,Biology,1.29
58036,Cherelle Lynch,Chemistry,4.57
58037,Dotty Lynch,Computer Science,1.24
58038,Nannette Lynch,Math,3.19
58039,Sophia Lynch,Physics,3.71
58040,Renata Lynch,Chemistry,4.28
58041,Norris Lynch,Physics,4.92
58042,Harding Lynch,Physics,4.66
58043,Jamaal Lynch,Chemistry,4.82
58044,Artelia Lynch,Biology,1.84
58045,Octavia Lynch,Chemistry,3.6
58046,Roddy Lynch,Physics,3.7
58047,Arman Lynch,Physics,3.5
58048,Robb Lynch,Physics,1.93
58049,Miracle Lynch,Chemistry,4.35
58050,Dana Lynch,Biology,2.33
58051,Yuliana Lynch,Biology,1.26
58052,Babette Lynch,Physics,3.23
58053,Vara Lynch,Chemistry,2.88
58054,Jerimy Lynch,Chemistry,4.23
58055,Syble Lynch,Math,2.33
58056,Palma Lynch,Math,1.48
58057,Rosalinda Lynch,Biology,3.89
58058,Jerrold Lynch,Biology,1.34
58059,Cassie Lynch,Physics,2.38
58060,Estefany Lynch,Biology,2.3
58061,Michale Lynch,Computer Science,2.39
58062,Josette Lynch,Physics,3.76
58063,Blaze Lynch,Biology,3.39
58064,Muhammad Lynch,Math,2.56
58065,Arjun Lynch,Chemistry,3.9
58066,Joette Lynch,Chemistry,3.59
58067,Sarina Lynch,Physics,1.69
58068,Sheyla Lynch,Computer Science,4.92
58069,Leda Lynch,Computer Science,3.95
58070,Sadye Lynch,Math,4.66
58071,Shay Lynch,Chemistry,1.9
58072,Lorne Lynch,Computer Science,1.66
58073,Add Lynch,Math,3.99
58074,Emmanuel Lynch,Physics,4.84
58075,Ayla Lynch,Physics,4.02
58076,Etter Lynch,Computer Science,3.58
58077,Albertina Lynch,Math,4.64
58078,Lara Lynch,Chemistry,4.77
58079,Posey Lynch,Biology,4.22
58080,Gustie Lynch,Physics,4.34
58081,Luberta Lynch,Physics,3.23
58082,Mabel Lynch,Physics,3.43
58083,Amiya Lynch,Biology,4.53
58084,Herman Lynch,Computer Science,1.0
58085,Mckenzie Lynch,Math,1.51
58086,Quinn Lynch,Computer Science,3.63
58087,Diya Lynch,Biology,1.76
58088,Ogden Lynch,Math,2.37
58089,Maceo Lynch,Computer Science,4.92
58090,Ardath Lynch,Chemistry,4.23
58091,Jerrod Lynch,Chemistry,3.92
58092,Woodrow Lynch,Biology,4.47
58093,Jeremy Lynch,Biology,2.56
58094,Gena Lynch,Physics,1.66
58095,Shenna Lynch,Computer Science,4.84
58096,Tatyana Lynch,Chemistry,4.74
58097,Eber Lynch,Math,3.56
58098,Kristofer Lynch,Math,2.17
58099,Coletta Lynch,Computer Science,1.41
58100,Brooks Lynch,Chemistry,2.28
58101,Carsen Lynch,Chemistry,3.37
58102,Lee Lynch,Physics,1.24
58103,Henrietta Lynch,Chemistry,4.17
58104,Carl Lynch,Biology,2.51
58105,Velda Lynch,Computer Science,2.56
58106,Deondre Lynch,Biology,1.05
58107,Halley Lynch,Physics,1.35
58108,Antwain Lynch,Computer Science,3.62
58109,Debra Lynch,Computer Science,4.47
58110,Alena Lynch,Math,3.3
58111,Ayesha Lynch,Chemistry,4.33
58112,Ellyn Lynch,Physics,1.78
58113,Garey Lynch,Physics,1.2
58114,Lassie Lynch,Physics,4.91
58115,Migdalia Lynch,Computer Science,3.02
58116,Felix Lynch,Math,2.61
58117,Dolly Lynch,Computer Science,3.36
58118,Norwood Lynch,Chemistry,3.45
58119,Marcella Lynch,Computer Science,1.96
58120,Sherry Lynch,Chemistry,1.66
58121,Laisha Lynch,Computer Science,1.78
58122,Gay Lynch,Physics,2.7
58123,Elena Lynch,Computer Science,3.52
58124,Cleo Lynch,Physics,4.83
58125,Karissa Lynch,Chemistry,1.22
58126,Madaline Lynch,Math,3.53
58127,Uriah Lynch,Physics,4.61
58128,Anjali Lynch,Physics,2.74
58129,Maude Lynch,Computer Science,2.47
58130,Sylvania Lynch,Physics,2.79
58131,Nereida Lynch,Math,2.49
58132,Hill Lynch,Chemistry,4.46
58133,Kennith Lynch,Biology,1.1
58134,Torrance Lynch,Biology,1.24
58135,Merton Lynch,Biology,2.97
58136,Littleton Lynch,Chemistry,2.09
58137,Paisley Lynch,Biology,2.47
58138,Valeria Lynch,Chemistry,4.11
58139,Emory Lynch,Math,3.29
58140,Ainsley Lynch,Physics,1.81
58141,Linnea Lynch,Math,1.44
58142,Diana Lynch,Physics,2.3
58143,Heriberto Lynch,Computer Science,3.67
58144,Demetria Lynch,Computer Science,1.86
58145,Amerigo Lynch,Math,2.87
58146,Tayshaun Lynch,Computer Science,1.23
58147,Garret Lynch,Chemistry,2.35
58148,Dock Lynch,Math,1.35
58149,Arlo Lynch,Chemistry,1.23
58150,Lynne Lynch,Chemistry,1.49
58151,Patty Lynch,Math,3.3
58152,Helen Lynch,Chemistry,1.82
58153,Dominque Lynch,Computer Science,1.64
58154,Diego Lynch,Chemistry,4.56
58155,Linus Lynch,Chemistry,3.24
58156,Lashunda Lynch,Biology,4.06
58157,Caroline Lynch,Biology,3.1
58158,Diane Lynch,Math,4.34
58159,Uriel Lynch,Physics,4.94
58160,Eloisa Lynch,Chemistry,1.98
58161,Konnor Lynch,Math,3.45
58162,Lisbeth Lynch,Physics,3.49
58163,Ashlyn Lynch,Biology,2.27
58164,Janyce Lynch,Biology,2.34
58165,Bennie Lynch,Computer Science,1.25
58166,Derrell Lynch,Chemistry,4.18
58167,Ada Lynch,Biology,4.23
58168,Ewell Lynch,Physics,2.44
58169,Alf Lynch,Physics,1.26
58170,Shelli Lynch,Chemistry,3.43
58171,Primus Lynch,Physics,1.27
58172,Johathan Lynch,Chemistry,2.16
58173,Holly Lynch,Computer Science,1.58
58174,Shelbi Lynch,Math,1.97
58175,Ottis Lynch,Computer Science,1.36
58176,Cris Lynch,Chemistry,3.07
58177,Marta Lynch,Math,1.37
58178,Carnell Lynch,Biology,1.82
58179,Lorri Lynch,Biology,1.38
58180,Mollie Lynch,Biology,3.65
58181,Deante Lynch,Physics,4.33
58182,Kati Lynch,Computer Science,3.78
58183,Justice Lynch,Computer Science,1.93
58184,Ned Lynch,Computer Science,1.92
58185,Era Lynch,Chemistry,2.52
58186,Arnoldo Lynch,Biology,4.52
58187,Kirt Lynch,Computer Science,4.79
58188,Martine Lynch,Biology,2.38
58189,Inger Lynch,Physics,4.38
58190,Misty Lynch,Chemistry,2.39
58191,Cicely Lynch,Biology,4.94
58192,Elaine Lynch,Computer Science,2.49
58193,Agnes Lynch,Math,3.72
58194,Tamika Lynch,Chemistry,2.04
58195,Jayvon Lynch,Math,2.1
58196,Scarlett Lynch,Physics,1.03
58197,Lillie Lynch,Math,2.05
58198,Prudie Lynch,Computer Science,3.94
58199,Katlin Lynch,Chemistry,4.32
58200,Tari Lynch,Computer Science,1.78
58201,Donn Lynch,Chemistry,2.42
58202,Odelia Lynch,Computer Science,4.73
58203,Manila Lynch,Chemistry,3.82
58204,Faye Lynch,Biology,3.58
58205,Krystal Lynch,Computer Science,2.82
58206,Edmon Lynch,Chemistry,3.11
58207,Sarah Lynch,Computer Science,3.49
58208,Ozella Lynch,Chemistry,4.99
58209,Kyrie Lynch,Biology,4.83
58210,Rob Lynch,Chemistry,2.92
58211,Azariah Lynch,Math,2.43
58212,Vera Lynch,Chemistry,3.59
58213,Karina Lynch,Chemistry,2.68
58214,Savana Lynch,Biology,1.35
58215,Tennessee Lynch,Biology,3.16
58216,Glenna Lynch,Math,2.1
58217,Len Lynch,Computer Science,3.17
58218,Stacey Lynch,Biology,4.32
58219,Verona Lynch,Computer Science,4.15
58220,Braeden Lynch,Chemistry,1.97
58221,Drucilla Lynch,Physics,3.01
58222,Luna Lynch,Math,4.48
58223,Tania Lynch,Computer Science,4.06
58224,Doctor Lynch,Biology,4.75
58225,Bartley Lynch,Computer Science,2.0
58226,Antoine Lynch,Physics,2.18
58227,Brooklynn Lynch,Computer Science,3.51
58228,Lily Lynch,Computer Science,4.17
58229,Dilan Lynch,Physics,1.07
58230,Hobson Lynch,Computer Science,2.99
58231,Ely Lynch,Math,1.84
58232,Erla Lynch,Chemistry,2.03
58233,Matthias Lynch,Physics,3.0
58234,Murray Lynch,Chemistry,4.02
58235,Hamza Lynch,Math,2.76
58236,Ian Lynch,Math,1.31
58237,Laquita Lynch,Computer Science,1.93
58238,Levar Lynch,Chemistry,3.66
58239,Ginger Lynch,Biology,2.45
58240,Daphne Lynch,Physics,1.96
58241,Annalise Lynch,Chemistry,2.39
58242,Sabrina Lynch,Biology,3.41
58243,Ashli Lynch,Math,3.79
58244,Violet Lynch,Chemistry,3.47
58245,Keena Lynch,Math,1.4
58246,Mandy Lynch,Math,1.22
58247,Wynona Lynch,Biology,4.99
58248,Ellie Lynch,Computer Science,1.03
58249,Guss Lynch,Math,2.79
58250,Monty Lynch,Computer Science,2.39
58251,Delois Lynch,Physics,4.1
58252,Destany Lynch,Chemistry,3.46
58253,Madalyn Lynch,Computer Science,2.88
58254,Eldora Lynch,Biology,1.62
58255,Richelle Lynch,Math,1.31
58256,Grayce Lynch,Computer Science,3.17
58257,Andres Lynch,Biology,3.69
58258,Rodrigo Lynch,Chemistry,2.9
58259,Deshawn Lynch,Computer Science,4.32
58260,Gwyn Lynch,Computer Science,3.57
58261,Cassandra Lynch,Physics,1.43
58262,Kaley Lynch,Computer Science,2.02
58263,Maia Lynch,Chemistry,2.12
58264,Edward Lynch,Chemistry,2.67
58265,Aric Lynch,Math,3.39
58266,Babyboy Lynch,Math,4.15
58267,Shemar Lynch,Biology,1.36
58268,Peter Lynch,Chemistry,1.22
58269,Pearle Lynch,Computer Science,2.88
58270,Nat Lynch,Computer Science,2.22
58271,Letty Lynch,Computer Science,1.3
58272,Louise Lynch,Chemistry,3.23
58273,Penelope Lynch,Computer Science,4.46
58274,Liz Lynch,Physics,1.02
58275,Frieda Lynch,Computer Science,3.45
58276,Queenie Lynch,Biology,2.69
58277,Ransom Lynch,Math,4.45
58278,Willian Lynch,Biology,4.16
58279,Daisy Lynch,Biology,1.85
58280,Reginald Lynch,Physics,1.55
58281,Kayley Lynch,Physics,2.24
58282,Winston Lynch,Physics,2.59
58283,Jeff Lynch,Computer Science,4.91
58284,Chandler Lynch,Math,4.66
58285,Shanon Lynch,Physics,1.67
58286,Blair Lynch,Math,2.05
58287,Eliza Lynch,Biology,3.9
58288,Toma Lynch,Computer Science,1.47
58289,Charity Lynch,Physics,4.04
58290,Hilbert Lynch,Chemistry,4.35
58291,Royal Lynch,Chemistry,2.93
58292,Tylor Lynch,Math,1.8
58293,Damion Lynch,Math,3.59
58294,Linnie Lynch,Physics,1.79
58295,Selene Lynch,Computer Science,2.64
58296,Jannette Lynch,Physics,4.91
58297,Daija Lynch,Biology,3.85
58298,Delilah Lynch,Chemistry,1.36
58299,Etha Lynch,Biology,1.74
58300,Ula Lynch,Chemistry,1.35
58301,Gale Lynch,Computer Science,2.07
58302,Lotta Lynch,Physics,1.3
58303,Bryana Lynch,Biology,4.91
58304,Hobert Lynch,Biology,4.42
58305,Gaines Lynch,Chemistry,3.29
58306,April Lynch,Physics,2.37
58307,Delmar Lynch,Math,2.62
58308,Landin Lynch,Computer Science,4.69
58309,Griffin Lynch,Computer Science,2.39
58310,Lina Lynch,Physics,3.84
58311,Thekla Lynch,Chemistry,4.42
58312,Jenni Lynch,Computer Science,3.16
58313,Justina Lynch,Chemistry,4.3
58314,Amparo Lynch,Chemistry,3.26
58315,Shanita Lynch,Chemistry,2.3
58316,Theta Lynch,Chemistry,2.0
58317,Bradly Lynch,Physics,2.49
58318,Presley Lynch,Biology,4.48
58319,Babe Lynch,Computer Science,1.69
58320,Burton Lynch,Chemistry,1.39
58321,Venessa Lynch,Physics,4.74
58322,Ismael Lynch,Math,4.05
58323,Josef Lynch,Math,1.52
58324,Margurite Lynch,Math,2.92
58325,Wilfredo Lynch,Math,2.53
58326,Ursula Lynch,Biology,2.18
58327,Sterling Lynch,Physics,2.89
58328,Megan Lynch,Computer Science,2.51
58329,Albin Lynch,Biology,1.53
58330,Burnett Lynch,Chemistry,2.51
58331,Wanda Lynch,Biology,2.76
58332,Ellsworth Lynch,Computer Science,1.6
58333,Lillis Lynch,Math,3.94
58334,Shauna Lynch,Computer Science,4.81
58335,Quinton Lynch,Biology,1.66
58336,Avon Lynch,Math,3.84
58337,Elizabet Lynch,Math,3.52
58338,Barton Lynch,Physics,3.2
58339,Rosemary Lynch,Chemistry,4.87
58340,Leopold Lynch,Math,3.13
58341,Kate Lynch,Math,1.22
58342,Ema Lynch,Physics,3.59
58343,Elisha Lynch,Chemistry,1.01
58344,Masao Lynch,Chemistry,2.84
58345,Tex Lynch,Math,4.26
58346,Yvonne Lynch,Chemistry,4.37
58347,Winfield Lynch,Computer Science,5.0
58348,Kalen Lynch,Physics,2.17
58349,Kerry Lynch,Biology,1.46
58350,Kanisha Lynch,Biology,1.31
58351,Almeda Lynch,Computer Science,2.73
58352,Delores Lynch,Chemistry,4.09
58353,Aleta Lynch,Biology,2.57
58354,Jeromy Lynch,Chemistry,2.47
58355,Devontae Lynch,Biology,2.31
58356,Aracely Lynch,Chemistry,4.95
58357,Florrie Lynch,Math,1.47
58358,Earlene Lynch,Math,2.7
58359,Ilah Lynch,Math,2.64
58360,Alex Lynch,Biology,2.6
58361,Arbie Lynch,Chemistry,2.18
58362,Maxwell Lynch,Math,4.55
58363,Aurelio Lynch,Biology,1.89
58364,Sibyl Lynch,Biology,1.91
58365,Belva Lynch,Math,3.1
58366,Jocelynn Lynch,Biology,4.5
58367,Marceline Lynch,Physics,3.99
58368,Madilynn Lynch,Physics,4.5
58369,Buell Lynch,Math,3.4
58370,Javonte Lynch,Computer Science,2.5
58371,Jefferey Lynch,Computer Science,3.19
58372,Delcie Lynch,Chemistry,2.09
58373,Evelynn Lynch,Biology,2.16
58374,Rosamond Lynch,Physics,3.32
58375,Latrina Lynch,Math,3.34
58376,Beverley Lynch,Math,1.04
58377,Kelcie Lynch,Biology,1.12
58378,Brittnie Lynch,Physics,4.7
58379,Clyda Lynch,Chemistry,4.55
58380,Imogene Lynch,Physics,1.75
58381,Dalton Lynch,Physics,4.2
58382,Brittney Lynch,Biology,3.73
58383,Jenelle Lynch,Biology,1.01
58384,Helyn Lynch,Biology,1.08
58385,Ezell Lynch,Physics,4.9
58386,Pollie Lynch,Chemistry,4.48
58387,Horacio Lynch,Biology,4.15
58388,Sybil Lynch,Physics,4.4
58389,Efrem Lynch,Computer Science,2.5
58390,Jarrod Lynch,Math,2.36
58391,Roland Lynch,Chemistry,3.93
58392,Lincoln Lynch,Math,4.6
58393,Kindra Lynch,Biology,3.59
58394,Lex Lynch,Physics,4.88
58395,Consuelo Lynch,Math,1.78
58396,Helaine Lynch,Math,1.67
58397,Tula Lynch,Computer Science,1.96
58398,Brandan Lynch,Math,4.91
58399,Betty Lynch,Computer Science,3.07
58400,Zina Lynch,Biology,1.04
58401,Tess Lynch,Chemistry,3.37
58402,Thorwald Lynch,Chemistry,2.6
58403,Teena Lynch,Chemistry,1.65
58404,Katherin Lynch,Chemistry,3.11
58405,Tyrel Lynch,Math,3.3
58406,Jules Lynch,Math,1.67
58407,Leonore Lynch,Math,1.0
58408,Romello Lynch,Computer Science,1.19
58409,Deanna Lynch,Math,1.94
58410,Mikalah Lynch,Biology,2.14
58411,Matteo Lynch,Chemistry,4.39
58412,Reina Lynch,Math,4.99
58413,Florencio Lynch,Chemistry,4.28
58414,Kyleigh Lynch,Chemistry,4.84
58415,Kavon Lynch,Computer Science,2.39
58416,Jerica Lynch,Biology,4.42
58417,Velvet Lynch,Math,1.56
58418,Heaven Lynch,Math,2.26
58419,Maribeth Lynch,Math,2.36
58420,Mychal Lynch,Chemistry,2.16
58421,Hyrum Lynch,Biology,1.26
58422,Susie Lynch,Math,3.6
58423,Jalisa Lynch,Math,2.79
58424,Godfrey Lynch,Chemistry,1.01
58425,Garold Lynch,Chemistry,2.38
58426,Leatha Lynch,Physics,4.21
58427,Miguel Lynch,Computer Science,2.82
58428,Lucindy Lynch,Computer Science,1.57
58429,Harlon Lynch,Biology,4.46
58430,Geneva Lynch,Computer Science,2.81
58431,Kacie Lynch,Computer Science,1.97
58432,Yolonda Lynch,Chemistry,4.21
58433,Meyer Lynch,Biology,1.5
58434,Miesha Lynch,Math,4.41
58435,Nelda Lynch,Chemistry,2.2
58436,Giovani Lynch,Math,2.42
58437,Dayna Lynch,Chemistry,1.17
58438,Jett Lynch,Chemistry,1.02
58439,Sharlene Lynch,Biology,2.62
58440,Buddy Lynch,Computer Science,3.65
58441,Nanie Lynch,Biology,3.19
58442,Edmund Lynch,Chemistry,4.0
58443,Mykel Lynch,Physics,3.78
58444,Granville Lynch,Physics,3.71
58445,Leonie Lynch,Math,1.12
58446,Tamisha Lynch,Math,1.16
58447,Watt Lynch,Computer Science,2.97
58448,Hardy Lynch,Math,2.07
58449,Hillard Lynch,Physics,3.96
58450,Meaghan Lynch,Chemistry,3.13
58451,Samatha Lynch,Physics,4.73
58452,Kelsea Lynch,Chemistry,1.65
58453,Aidan Lynch,Math,1.24
58454,Maymie Lynch,Chemistry,2.6
58455,Trilby Lynch,Biology,2.16
58456,Lakisha Lynch,Biology,3.8
58457,Loyal Lynch,Physics,2.73
58458,Sylas Lynch,Computer Science,3.8
58459,Allisson Lynch,Computer Science,2.93
58460,Douglass Lynch,Physics,2.29
58461,Orvel Lynch,Biology,4.32
58462,Maud Lynch,Math,3.39
58463,Dorsey Lynch,Chemistry,4.71
58464,Addison Lynch,Chemistry,2.71
58465,Osborn Lynch,Computer Science,2.4
58466,Alecia Lynch,Biology,2.14
58467,Charlotta Lynch,Physics,1.32
58468,Phil Lynch,Computer Science,1.98
58469,Yehuda Lynch,Chemistry,2.52
58470,Cheyenne Lynch,Physics,3.05
58471,Elvira Lynch,Math,4.47
58472,Brianne Lynch,Biology,2.84
58473,Rhea Lynch,Biology,3.52
58474,Dillan Lynch,Math,3.74
58475,Jaimie Lynch,Physics,1.09
58476,Larissa Lynch,Computer Science,3.29
58477,Jeffrey Lynch,Physics,2.96
58478,Hale Lynch,Chemistry,4.79
58479,Ashlee Lynch,Physics,2.83
58480,Jazmin Lynch,Computer Science,2.66
58481,Alby Lynch,Biology,1.42
58482,Tyrus Lynch,Math,1.79
58483,Christel Lynch,Math,4.16
58484,York Lynch,Math,3.95
58485,Jeremey Lynch,Physics,1.68
58486,Lyla Lynch,Chemistry,4.7
58487,Anika Lynch,Biology,2.01
58488,Dwain Lynch,Chemistry,2.89
58489,Shamar Lynch,Biology,4.12
58490,Marquise Lynch,Math,2.74
58491,Kinley Lynch,Computer Science,1.21
58492,Vilma Lynch,Chemistry,1.33
58493,Alwine Lynch,Physics,3.86
58494,Fleda Lynch,Math,3.24
58495,Rufus Lynch,Biology,4.15
58496,Kristopher Lynch,Computer Science,3.47
58497,Jill Lynch,Physics,3.79
58498,Alisha Lynch,Physics,1.94
58499,Tyrin Lynch,Math,1.95
58500,Wilfrid Lynch,Math,1.36
58501,Mariam Lynch,Physics,2.94
58502,Stacy Lynch,Physics,4.6
58503,Chuck Lynch,Chemistry,2.99
58504,Vonda Lynch,Math,4.92
58505,Orion Lynch,Physics,3.06
58506,Karly Lynch,Physics,1.49
58507,Carie Lynch,Chemistry,2.15
58508,Kaylee Lynch,Chemistry,1.1
58509,Russell Lynch,Computer Science,1.86
58510,Arno Lynch,Computer Science,2.78
58511,Katarina Lynch,Math,3.04
58512,Irl Lynch,Physics,3.39
58513,Finley Lynch,Computer Science,3.7
58514,Guillermo Lynch,Biology,4.89
58515,Affie Lynch,Math,4.72
58516,Valencia Lynch,Math,3.56
58517,Vlasta Lynch,Physics,4.55
58518,Booker Lynch,Physics,4.42
58519,Brigid Lynch,Math,1.15
58520,Tamie Lynch,Biology,2.89
58521,Collis Lynch,Computer Science,4.6
58522,Evertt Lynch,Physics,3.27
58523,Yesenia Lynch,Math,2.53
58524,Lavonne Lynch,Computer Science,4.6
58525,Alpheus Lynch,Chemistry,1.2
58526,Clifford Lynch,Math,3.66
58527,Cathie Lynch,Chemistry,4.15
58528,Star Lynch,Chemistry,3.12
58529,Kisha Lynch,Chemistry,4.83
58530,Ina Lynch,Computer Science,3.0
58531,Kareen Lynch,Math,1.94
58532,Zenas Lynch,Math,3.87
58533,Buena Lynch,Chemistry,1.84
58534,Adin Lynch,Math,1.7
58535,Yahaira Lynch,Biology,1.58
58536,Kalyn Lynch,Chemistry,3.38
58537,Flora Lynch,Math,3.37
58538,Tyesha Lynch,Biology,4.15
58539,Manilla Lynch,Math,1.3
58540,Michele Lynch,Chemistry,1.3
58541,Anthoney Lynch,Biology,2.05
58542,Fenton Lynch,Computer Science,2.67
58543,Olene Lynch,Math,4.71
58544,Marianita Lynch,Biology,1.36
58545,Francina Lynch,Biology,1.24
58546,Araminta Lynch,Biology,2.67
58547,Novella Lynch,Computer Science,1.45
58548,Assunta Lynch,Math,4.22
58549,Cyndi Lynch,Chemistry,4.45
58550,Hervey Lynch,Biology,3.36
58551,Ras Lynch,Physics,2.46
58552,Okey Lynch,Physics,2.9
58553,Lovett Lynch,Chemistry,2.43
58554,Johana Lynch,Biology,1.53
58555,Jaylah Lynch,Math,1.02
58556,Elzy Lynch,Chemistry,3.02
58557,Jim Lynch,Math,4.42
58558,Adyson Lynch,Chemistry,3.51
58559,Thornton Lynch,Chemistry,1.22
58560,Pinkie Lynch,Computer Science,2.76
58561,Louetta Lynch,Physics,3.93
58562,Linwood Lynch,Physics,4.07
58563,Mikel Lynch,Physics,1.54
58564,Hilda Lynch,Math,4.54
58565,Josephus Lynch,Math,3.88
58566,Mell Lynch,Math,2.37
58567,Michael Lynch,Computer Science,2.66
58568,Jan Lynch,Biology,1.86
58569,Simona Lynch,Chemistry,1.79
58570,Tressie Lynch,Computer Science,3.47
58571,Aaliyah Lynch,Chemistry,2.43
58572,Christine Lynch,Physics,3.99
58573,Cydney Lynch,Physics,4.05
58574,Campbell Lynch,Biology,3.58
58575,Maybell Lynch,Computer Science,1.93
58576,Dayne Lynch,Physics,2.96
58577,Hallie Lynch,Computer Science,2.36
58578,Micah Lynch,Chemistry,1.83
58579,Jerel Lynch,Chemistry,4.65
58580,Simmie Lynch,Computer Science,4.4
58581,Tarah Lynch,Math,3.26
58582,Edwin Lynch,Math,3.83
58583,Eddy Lynch,Math,1.6
58584,Zeb Lynch,Physics,1.34
58585,Mercy Lynch,Chemistry,3.65
58586,Palmer Lynch,Biology,2.06
58587,Mikala Lynch,Biology,3.08
58588,Tina Lynch,Chemistry,3.22
58589,Jennifer Lynch,Physics,2.25
58590,Brock Lynch,Computer Science,4.01
58591,Cecile Lynch,Physics,4.99
58592,Joi Lynch,Physics,3.32
58593,Brooklyn Lynch,Chemistry,4.19
58594,Lakeshia Lynch,Chemistry,2.41
58595,Wilkie Lynch,Math,1.87
58596,Cicero Lynch,Computer Science,1.36
58597,Cash Lynch,Biology,1.86
